Country;Region;Sub Region;Road Maintenance;Road Network;Net Energy Imports;Access to Electricity;Quality of Electricity Supply;Employment to Population Ratio;Labor Productivity per Person Employed;HDI;Population Growth ;Civil Liberty and Political Freedom;Youth Unemployment;Media Freedom;Corruption Perceptions Index ;Proximity to conflict ; Journal Articles ;FDI inflows ;Domestic RnD Expenditure ;Payments for IP use;Charges for IP use;Hi Tech Exports ;GDP Growth;GDP Growth per capita;Population;GDP
Indicator;Indicator;Indicator;Euro;km;%;%;Rank;%;$ (USA);Index;%;Index;%;Index;#;Boolean;Number;%;%;$ (USD);$ (USD);%;%;%;;
Afghanistan;South Asia;South Asia;;;;81.14;;44.10;;0.32;2.61;;18.20;;;;0.20;;;;;;;;;
Albania *;Europe and Central Asia;Balkans;2770395.00;;16.62;100.00;;53.10;15225.14;0.62;-0.63;;29.20;;;;14.50;;;;;0.34;9.01;9.70;;
Algeria;Middle East and North Africa;North Africa;;;-410.45;34.62;;33.10;52237.09;0.60;1.49;;43.70;;;;156.40;4.89;;;;1.17;5.10;3.54;;
Andorra *;Europe and Central Asia;Southern Europe;;;;100.00;;;;;-0.40;;;;;;0.00;;;;;19.80;3.19;3.61;;
Angola;Africa (Sub Saharan Africa);Central Africa;;;-527.24;75.46;;66.40;13413.64;;2.76;;10.90;;;;0.80;48.64;;1170000.00;9480000.00;;6.80;3.90;;
Antigua and Barbuda *;Latin America and Caribbean;Caribbean;;;;87.23;;;;;2.70;;;;;;0.00;11.32;;311111.11;;;4.41;1.63;;
Argentina *;Latin America and Caribbean;South America;;;-32.94;94.29;;50.40;49930.68;0.73;1.13;;22.50;;3.00;;2550.70;11.74;0.41;590352559.09;26332381.71;5.07;3.85;3.08;;
Armenia;Europe and Central Asia;South Asia;;;70.50;48.86;;53.20;5943.84;0.61;-0.79;;35.90;;;;165.90;;0.23;;;5.50;7.30;2.68;;
Aruba;Latin America and Caribbean;Caribbean;;;;81.14;;;;;2.12;;;;;;;;;;;;1.15;8.15;;
Australia *;East Asia and Pacific;Oceania;533000000.00;;-108.33;100.00;;58.30;83571.10;0.88;1.04;;14.60;;8.70;;14307.40;5.70;1.51;1114256382.08;309259521.39;11.73;4.44;3.36;;
Austria *;Europe and Central Asia;Central Europe;;;69.10;100.00;;55.70;83837.85;0.82;0.11;;5.70;;7.50;;4074.00;8.20;1.74;;;10.90;3.56;3.45;;
Azerbaijan;Europe and Central Asia;South Asia;;;-37.80;93.12;;59.20;8436.13;0.61;0.95;;16.90;;;;92.00;;0.42;;;4.43;10.00;8.96;;
Bahamas  The *;Latin America and Caribbean;Caribbean;;;;0.10;;64.30;;;1.07;;15.30;;;;1.40;55.11;;9100000.00;;0.00;4.72;3.60;;
Bahrain;Middle East and North Africa;Middle East;;;-117.05;100.00;;62.90;101387.89;0.78;3.33;;10.10;;;;30.40;-17.53;;;;;4.79;1.36;;
Bangladesh *;Europe and Central Asia;South Asia;;;21.34;22.04;;70.00;5031.78;0.42;2.08;;6.40;;;;141.50;4.82;;5101004.82;;0.01;5.18;3.01;;
Barbados *;Latin America and Caribbean;Caribbean;;;;6.10;;60.60;32282.54;0.73;0.38;;24.60;;;;15.30;5.49;;22200000.00;250000.00;17.79;3.74;3.35;;
Belarus;Europe and Central Asia;Eastern Europe;52000000.00;;87.14;21.62;;55.80;16002.65;;-0.48;;13.60;;3.90;;583.40;;0.71;1100000.00;900000.00;;8.40;8.92;;
Belgium *;Europe and Central Asia;Western Europe;;;77.30;100.00;;46.00;93831.88;0.85;0.21;;20.30;;5.40;;5687.70;;1.82;;;;1.98;1.76;;
Belize *;Latin America and Caribbean;Central America;;;;87.23;;52.60;;0.66;3.84;;25.00;;;;0.80;14.66;;100000.00;;0.00;3.74;-0.17;;
Benin *;Africa (Sub Saharan Africa);West Africa;;;15.97;91.96;;72.00;;0.37;2.87;;1.40;;;;19.30;7.37;;1556059.39;;;3.96;1.02;;
Bermuda;The Americas;North America;;;;94.49;;;;;0.74;;;;;;;17.71;;;;;3.90;3.14;;
Bhutan *;Europe and Central Asia;South Asia;;;;100.00;;64.00;;;2.39;;3.80;;;;1.50;;;;;;5.91;3.41;;
Bolivia *;Latin America and Caribbean;South America;;;-25.32;91.02;;68.30;11977.63;0.57;1.96;;6.10;;2.80;;28.20;52.20;0.29;5200000.00;;8.04;5.03;3.00;;
Bosnia and Herzegovina;Europe and Central Asia;Balkans;;;23.07;100.00;;33.90;34435.49;;-0.09;;55.10;;;;13.00;;;;;;15.60;15.71;;
Botswana *;Africa (Sub Saharan Africa);Southern Africa;;;36.25;67.00;;59.10;;0.58;1.94;;14.40;;6.10;;34.90;7.04;;8524141.72;172745.09;;0.72;-1.21;;
Brazil *;Latin America and Caribbean;South America;;;26.89;93.00;;61.80;27686.65;0.65;1.55;;17.20;;4.00;;5234.10;18.01;;1075000000.00;142000000.00;7.54;0.34;-1.20;;
Brunei Darussalam;East Asia and Pacific;East Asia;;;-629.19;65.69;;64.80;;0.81;2.27;;9.90;;;;15.20;14.67;;;;5.49;-0.56;-2.80;;
Bulgaria *;Europe and Central Asia;Balkans;;;49.29;65.62;;45.50;23872.78;0.70;-0.67;;25.30;;2.90;;929.00;35.42;0.50;;;3.74;3.50;4.19;;
Burkina Faso;Africa (Sub Saharan Africa);West Africa;;;;36.72;;81.30;2862.54;;2.80;;3.80;;;;32.10;0.67;;;;6.30;7.31;4.34;;
Burundi;Africa (Sub Saharan Africa);East Africa;;;;3.00;;78.90;;0.30;1.42;;10.80;;;;2.20;;;;;;4.75;3.28;;
Cape Verde *;Africa (Sub Saharan Africa);West Africa;;;;100.00;;57.40;;;2.43;;17.80;;;;0.20;5.31;;335135.37;2969.51;0.00;12.52;9.82;;
Cambodia;East Asia and Pacific;South Asia;;;18.41;100.00;;78.10;2611.45;0.39;2.64;;4.90;;1.40;;3.70;62.63;;4746705.00;;;5.01;2.28;;
Cameroon;Africa (Sub Saharan Africa);Central Africa;4020178968.00;;-87.40;100.00;;63.70;6997.44;0.43;2.67;;11.60;;;;74.20;14.69;;216627.88;1017.03;1.03;4.90;2.13;;
Canada *;The Americas;North America;;;-54.13;100.00;;59.30;69490.81;0.86;0.87;;15.20;;9.20;;22200.70;17.50;1.72;2592280796.14;1532461920.86;15.55;3.88;2.99;;
Cayman Islands;Latin America and Caribbean;Caribbean;;;;94.24;;;;;5.85;;;;;;;;;;;;;;;
Central African Republic;Africa (Sub Saharan Africa);Central Africa;;;;36.50;;72.60;;0.30;2.24;;10.70;;;;6.40;6.34;;;;0.37;4.70;2.38;;
Chad;Africa (Sub Saharan Africa);Central Africa;;;;24.39;;67.00;;;3.49;;10.70;;;;2.00;7.20;;;;;6.95;3.29;;
Chile *;Latin America and Caribbean;South  America;;;65.58;41.96;;51.90;41775.35;0.72;1.32;;;;6.80;;991.80;21.65;;222800000.00;5100000.00;3.33;3.23;1.87;;
China;East Asia and Pacific;Asia;;;-0.07;58.19;;74.20;5600.24;0.55;0.96;;15.20;;3.50;;13781.30;13.26;0.65;420000000.00;63000000.00;13.12;7.84;6.81;;
Colombia *;Latin America and Caribbean;South America;;;-153.09;91.33;;53.60;23896.75;0.63;1.51;;9.60;;2.20;;247.70;11.70;;61699170.00;3757310.00;8.02;0.57;-0.94;;
Comoros *;Africa;East Africa;;;;85.08;;50.80;;;2.66;;25.10;;;;0.50;1.55;;;;4.73;1.28;-1.38;;
Congo  Dem. Rep.;Africa (Sub Saharan Africa);Central Africa;;;-5.48;92.86;;66.30;1971.70;0.33;2.42;;10.60;;;;6.90;6.91;;;;;-1.62;-3.97;;
Congo  Rep.;Africa (Sub Saharan Africa);Central Africa;;;-1777.97;81.14;;63.20;;0.50;2.72;;12.80;;5.60;;11.90;0.55;;;;;3.74;0.95;;
Costa Rica *;Latin America and Caribbean;Central America;;;63.76;81.14;;58.20;26456.72;0.68;2.27;;10.80;;;;72.70;20.56;0.26;31970000.00;220000.00;13.20;6.96;4.56;;
Cote d'Ivoire;Africa (Sub Saharan Africa);West Africa;84487671.00;;8.13;96.36;;63.70;9044.81;0.39;2.79;;12.20;;;;53.90;29.31;;;;5.99;4.93;2.05;;
Croatia *;Europe and Central Asia;Central Europe;;;50.10;100.00;;48.30;49535.88;0.69;-1.57;;6.10;;;;624.60;17.64;;47156607.90;41601188.07;9.56;1.86;3.47;;
Cuba;Latin America and Caribbean;South America;;;54.33;100.00;;51.10;;0.65;0.38;;30.40;;;;236.30;;0.50;;;;0.16;-0.22;;
Curacao;Latin America and Caribbean;Caribbean;;;100.00;43.32;;;;;-1.70;;13.00;;;;;;;;;;;;;
Cyprus *;Europe and Central Asia;Southern Europe;173543013.00;;97.83;83.56;;53.60;67355.32;0.78;1.92;;9.60;;4.80;;54.70;17.18;0.20;18152830.42;11586913.03;2.94;5.24;3.95;;
Czech Republic *;Europe and Central Asia;Central Europe;556585281.00;;24.44;100.00;;57.00;42732.91;0.79;-0.09;;12.60;;10.00;;2263.50;18.39;1.07;112645152.73;57357340.67;8.06;-0.32;-0.22;;
Denmark *;Europe and Central Asia;Scandinavia;;;-1.89;78.20;;62.20;80838.85;0.83;0.36;;7.10;;;;4717.90;20.25;2.01;;;18.43;2.22;1.85;;
Djibouti;Africa (Sub Saharan Africa);East Africa;;;;94.04;;;;0.36;1.82;;;;;;0.70;8.49;;;;;0.10;-1.71;;
Dominica *;Latin America and Caribbean;Caribbean;;;;86.12;;;;;-0.65;;;;;;1.50;10.53;;400000.00;203703.70;6.10;4.98;5.67;;
Dominican Republic *;Latin America and Caribbean;Caribbean;;;88.76;59.75;;54.40;22353.64;0.63;1.61;;27.40;;2.30;;7.60;9.80;;25300000.00;;0.33;7.01;5.30;;
Ecuador *;Latin America and Caribbean;South America;;;-139.06;95.50;;61.90;25273.85;0.67;1.98;;11.70;;2.90;;31.20;18.30;0.07;68000000.00;;4.47;3.27;1.24;;
Egypt  Arab Rep.;Middle East and North Africa;North Africa;;;-37.47;99.99;;41.40;36102.49;0.58;1.79;;24.10;;3.60;;1274.80;5.99;0.20;392000000.00;56000000.00;0.27;4.04;2.19;;
El Salvador *;Latin America and Caribbean;Central America;;;49.39;22.90;;57.10;;0.57;0.77;;12.90;;;;0.00;55.08;0.08;;;7.73;3.75;2.96;;
Equatorial Guinea;Africa (Sub Saharan Africa);Central Africa;;;;100.00;;81.50;;;3.38;;10.00;;;;0.30;57.77;;;;;23.77;19.66;;
Eritrea;Africa (Sub Saharan Africa);East Africa;25000000.00;;28.80;100.00;;75.60;;;2.32;;10.80;;5.70;;6.10;60.41;;2807.02;398855.04;;1.77;-0.56;;
Estonia *;Europe and Central Asia;Baltic States;;;36.69;10.00;;54.70;33910.38;0.72;-0.96;;14.80;;;;304.90;32.51;0.57;6954200.26;1157940.37;9.13;4.12;5.12;;
Ethiopia;Africa (Sub Saharan Africa);East Africa;;;3.64;99.99;;75.00;1608.97;;2.94;;10.20;;9.60;;79.10;21.24;;;;0.34;-3.46;-6.25;;
Fiji;East Asia and Pacific;Pacific;549000000.00;;;72.99;;53.40;;0.65;0.94;;18.20;;;;10.70;55.11;;;;;1.30;0.36;;
Finland *;Europe and Central Asia;Scandinavia;185000000.00;;58.28;100.00;;53.50;78018.63;0.82;0.27;;22.00;;6.70;;4513.40;40.82;2.79;411408467.68;106247893.56;19.22;5.43;5.15;;
France *;Europe and Central Asia;Western Europe;;;49.81;30.60;;48.50;85230.18;0.83;0.37;;25.90;;;;31393.10;10.43;2.08;2717179166.92;2337985042.38;21.19;3.56;3.18;;
Gabon;Africa (Sub Saharan Africa);Central Africa;;;-1174.33;13.69;;48.30;;0.63;2.53;;37.30;;;;21.40;5.61;;;;25.36;3.48;0.90;;
Gambia  The;Africa (Sub Saharan Africa);West Africa;;;;17.70;;71.80;;0.35;2.82;;10.70;;;;23.40;67.25;;;;4.83;3.50;0.62;;
Georgia *;Europe and Central Asia;South Asia;;;54.72;50.66;;57.80;8371.15;;-0.98;;27.50;;7.90;;127.80;;0.35;;;2.49;3.10;4.12;;
Germany *;Europe and Central Asia;Central Europe;;;60.36;56.89;;53.30;80169.32;0.83;0.02;;9.00;;3.30;;42955.00;4.84;2.21;4904509975.15;3094862596.12;14.65;1.98;1.96;;
Ghana *;Africa (Sub Saharan Africa);West Africa;;;26.82;100.00;;67.80;5780.98;0.47;2.25;;15.10;;4.90;;71.30;10.04;;;;0.49;4.70;2.37;;
Greece *;Europe and Central Asia;Southern Europe;;;61.62;100.00;;46.70;63385.87;0.77;0.55;;28.70;;;;2611.30;0.21;;;;;3.89;3.32;;
Grenada *;Latin America and Caribbean;Caribbean;;;;48.86;;;;;0.17;;;;3.10;;0.00;33.36;;603703.70;;5.79;6.54;6.36;;
Guatemala *;Latin America and Caribbean;Central America;;;19.53;99.21;;61.10;21694.40;0.51;2.41;;5.60;;;;16.10;19.73;;;;9.10;4.99;2.49;;
Guinea;Africa (Sub Saharan Africa);West Africa;;;;100.00;;69.20;;0.29;1.98;;2.30;;;;3.00;2.78;;10000.00;;0.06;3.64;1.62;;
Guinea-Bissau;Africa (Sub Saharan Africa);West Africa;;;;64.00;;65.60;;;2.16;;12.00;;;;2.20;29.55;;;;;-28.10;-29.63;;
Guyana *;Latin America and Caribbean;South America;;;;16.48;;53.10;;0.58;0.47;;25.60;;;;3.00;20.43;;12300000.00;17000000.00;1.53;-1.71;-2.17;;
Haiti;Latin America and Caribbean;Caribbean;;;20.66;100.00;;56.70;;0.42;1.79;;24.50;;1.70;;2.70;1.11;;;;3.54;2.18;0.37;;
Honduras;Latin America and Caribbean;Central America;;;42.98;79.97;;62.50;;0.53;2.19;;6.70;;7.80;;11.20;5.65;;9200000.00;;1.50;2.90;0.67;;
Hong Kong SAR  China;East Asia and Pacific;East Asia;157025103.00;;99.62;70.82;;58.20;70084.59;0.81;0.83;;10.70;;5.00;;;27.33;0.43;536839387.16;155448442.07;21.11;-5.88;-6.67;;
Hungary *;Europe and Central Asia;Central Europe;16311658.00;;51.48;37.68;;44.10;44053.11;0.74;-0.23;;13.90;;9.30;;2201.90;28.21;0.66;214573381.67;46392599.92;18.10;4.22;4.46;;
Iceland *;Europe and Central Asia;Scandinavia;;;28.03;66.86;;73.70;62391.52;0.83;1.07;;5.90;;2.90;;174.20;7.07;1.96;;;19.93;6.52;5.39;;
India *;South Asia;South Asia;;;17.12;100.00;;57.30;6730.05;0.46;1.85;;10.50;;2.00;;9944.80;2.52;0.69;200807738.73;19303913.32;6.54;6.18;4.24;;
Indonesia *;East Asia and Pacific;Pacific;;;-67.13;93.54;;61.80;13996.03;0.57;1.42;;17.70;;;;136.00;-0.68;;;;11.59;-13.13;-14.35;;
Iran  Islamic Rep.;Middle East and North Africa;Middle East;;;-116.79;91.62;;38.20;49750.08;0.63;1.89;;23.60;;;;541.30;0.06;;;;0.15;2.08;0.17;;
Iraq;Middle East and North Africa;Middle East;130000000.00;;-291.71;100.00;;33.30;46052.52;0.55;3.12;;38.00;;8.20;;24.70;;;;;;34.86;30.72;;
Ireland *;Europe and Central Asia;Western Europe;;;80.61;96.36;;52.20;72711.43;0.80;1.04;;11.50;;7.10;;1520.50;43.61;1.21;;;46.46;8.23;7.10;;
Israel *;Middle East and North Africa;Middle East;5799000000.00;;96.52;85.00;;48.80;61973.47;0.82;2.29;;16.90;;4.60;;6020.30;7.69;2.92;212700000.00;215600000.00;18.55;4.25;1.89;;
Italy *;Europe and Central Asia;Southern Europe;;;81.73;94.84;;41.70;92246.27;0.80;0.03;;33.50;;3.10;;20056.00;1.76;1.01;1153316724.16;475885109.68;7.61;1.62;1.59;;
Jamaica *;Latin America and Caribbean;Caribbean;15913716662.00;;86.71;100.00;;58.70;23236.96;0.69;0.89;;35.50;;5.80;;46.80;18.64;;30000000.00;6600000.00;0.05;-2.33;-3.20;;
Japan *;East Asia and Pacific;East Asia;;;78.24;94.16;;60.80;60417.73;0.84;0.27;;7.80;;4.70;;53838.30;0.32;2.96;8947380928.65;7388020643.41;26.41;-1.13;-1.40;;
Jordan;Middle East and North Africa;Middle East;;;93.68;10.90;;37.00;36708.46;0.69;1.66;;27.30;;;;220.40;18.51;;;;5.70;3.00;1.30;;
Kazakhstan;Europe and Central Asia;Eastern Europe;;;-64.75;97.16;;60.70;22092.42;0.66;-1.73;;14.90;;2.50;;128.50;;0.22;;;5.45;-1.90;-0.19;;
Kenya *;Africa (Sub Saharan Africa);East Africa;;;16.64;19.24;;62.70;6477.24;0.46;2.47;;17.40;;;;265.40;0.44;;46834098.93;21904294.92;4.43;3.29;0.77;;
Kiribati *;East Asia and Pacific;South Asia;;;;48.86;;;;;1.69;;;;;;0.00;;;;;;6.56;4.77;;
Korea  Dem. Rep.;East Asia and Pacific;South Asia;;;7.81;81.14;;77.70;;;0.91;;11.40;;;;2.50;;;;;;;;;
Korea  Rep. *;East Asia and Pacific;South Asia;;;82.68;94.24;;56.40;36336.54;0.78;0.72;;16.00;;4.20;;7056.60;5.17;2.15;2434400000.00;261500000.00;26.64;-5.71;-6.39;;
Kosovo;Europe and Central Asia;Balkans;;;;100.00;;;;;-5.92;;;;;;0.00;;;;;;;;;
Kuwait;Middle East and North Africa;Middle East;;;-596.38;87.23;;67.30;117811.27;0.75;4.63;;4.10;;;;234.80;1.24;0.26;;;0.31;3.66;-1.03;;
Kyrgyzstan;Europe and Central Asia;Eastern Europe;;;59.67;88.90;;58.90;5761.36;0.56;1.53;;17.30;;;;17.60;;0.21;3804809.69;2569797.37;;2.12;0.57;;
Laos;East Asia and Pacific;South Asia;45000000.00;;;51.54;;78.80;;0.43;1.88;;4.50;;2.70;;5.50;;;;;;3.97;2.03;;
Latvia *;Europe and Central Asia;Baltic States;;;59.10;89.06;;50.40;26718.93;0.67;-0.94;;27.00;;;;161.60;20.76;0.38;6500000.00;1500000.00;6.26;6.52;7.53;;
Lebanon;Middle East and North Africa;Middle East;;;96.21;15.03;;40.10;;;0.69;;21.00;;;;102.60;23.24;;;;3.29;3.59;2.88;;
Lesotho *;Africa (Sub Saharan Africa);Southern Africa;;;;100.00;;49.80;;0.48;1.10;;40.90;;;;1.30;6.25;;1354946.23;20367645.27;;1.58;0.47;;
Liberia *;Africa (Sub Saharan Africa);West Africa;;;;78.29;;57.70;;;7.84;;4.80;;;;1.30;;;;;;30.21;20.39;;
Libya *;Middle East and North Africa;North Africa;4315660.00;;-428.28;55.04;;40.80;;0.71;1.79;;43.30;;;;20.60;-6.45;;;;;;;;
Liechtenstein *;Europe and Central Asia;Central Europe;60000000.00;;;70.25;;;;;1.60;;;;;;5.30;;;;;;7.76;6.05;;
Lithuania *;Europe and Central Asia;Baltic States;19000000.00;;50.64;6.39;;52.50;29023.09;0.70;-0.72;;25.20;;8.70;;257.10;33.75;0.54;5950000.00;50000.00;3.79;7.47;8.25;;
Luxembourg *;Europe and Central Asia;Western Europe;;;98.23;100.00;;49.90;131169.64;0.81;1.24;;6.60;;;;32.10;;;;;;6.63;5.31;;
Macedonia  FYR *;Europe and Central Asia;Balkans;;;39.50;81.14;;35.20;29505.35;;0.75;;71.90;;;;37.10;;0.43;2421007.68;1433911.62;2.24;3.38;2.60;;
Madagascar;Africa (Sub Saharan Africa);East Africa;;;;49.20;;84.30;3600.96;;3.17;;2.60;;4.10;;19.90;293.06;0.11;9786087.46;558679.92;0.86;3.93;0.69;;
Malawi *;Africa (Sub Saharan Africa);Southern Africa;;;;100.00;;71.80;2304.12;0.33;2.91;;14.00;;5.30;;30.90;7.41;;1334741.50;;0.82;3.90;0.91;;
Malaysia;East Asia and Pacific;South Asia;;;-77.43;92.22;;59.80;28429.60;0.68;2.49;;9.00;;;;387.10;12.13;0.40;;;49.02;-7.36;-9.64;;
Maldives;South Asia;South Asia;;;;9.20;;47.70;;;2.62;;23.20;;;;1.80;5.91;;;2678511.90;;;;;
Mali;Africa;West Africa;8000000.00;;;93.52;;46.50;5014.24;0.27;2.69;;10.80;;;;15.60;1.41;;1278070.57;;6.80;7.57;4.72;;
Malta *;Europe and Central Asia;Southern Europe;;;100.00;85.91;;47.70;63399.56;0.74;0.61;;11.70;;;;20.20;30.66;;11585515.72;990054.80;55.99;5.13;4.49;;
Mauritania;Africa;West Africa;;;;48.86;;33.60;;0.42;2.99;;48.00;;5.00;;1.70;-0.16;;;;;2.78;-0.25;;
